region,debt_value_usd,value_billions_usd
East Asia & Pacific,3496643977618.4,3496.6439776183997
Latin America & Caribbean,1944152035582.8,1944.1520355828
Europe & Central Asia,1040767615875.0,1040.767615875
Sub-Saharan Africa,850408379373.3,850.4083793733
South Asia,787515002008.0,787.515002008
Middle East & North Africa,563084523332.0,563.084523332
